standard_batch	source	assay	orf_id_a	orf_id_b	result
Hvs01	Hs01	GPCA	5664	11837	0
Hvs01	Hs01	GPCA	71379	72121	0
Hvs01	Hs01	GPCA	5053	53235	0
Hvs01	RRS	GPCA	300	5348	0
Hvs01	RRS	GPCA	14899	70996	0
Hvs01	RRS	GPCA	71649	72019	0
Hvs01	Lit-BM	GPCA	7587	52987	0
Hvs01	Lit-BM	GPCA	8617	55086	0
Hvs01	RRS	GPCA	13413	100069066	0
Hvs01	RRS	GPCA	4075	4750	0
Hvs01	RRS	GPCA	1484	3712	0
Hvs01	Lit-BM	GPCA	48	11100	0
Hvs01	RRS	GPCA	11695	100014695	0
Hvs01	Hs01	GPCA	2717	53842	0
Hvs01	RRS	GPCA	1008	53017	0
Hvs01	Hs01	GPCA	7876	100064145	0
Hvs01	RRS	GPCA	9286	9289	0
Hvs01	Hs01	GPCA	2208	5594	0
Hvs01	Hs01	GPCA	13662	100064145	0
Hvs01	RRS	GPCA	53035	55887	0
Hvs01	Lit-BM	GPCA	3700	5516	0
Hvs01	Hs01	GPCA	1579	6907	0
Hvs01	RRS	GPCA	6884	9881	0
Hvs01	RRS	GPCA	3179	71960	0
Hvs01	Lit-BM	GPCA	120	9535	0
Hvs01	RRS	GPCA	11968	13928	0
Hvs01	Hs01	GPCA	657	4211	1
Hvs01	Lit-BM	GPCA	70370	70370	0
Hvs01	Hs01	GPCA	14398	55730	0
Hvs01	RRS	GPCA	6364	11743	0
Hvs01	Hs01	GPCA	1868	54647	0
Hvs01	Hs01	GPCA	4535	14291	0
Hvs01	RRS	GPCA	1383	100014447	0
Hvs01	Lit-BM	GPCA	2697	10876	0
Hvs01	RRS	GPCA	9007	11840	0
Hvs01	RRS	GPCA	4109	53278	0
Hvs01	RRS	GPCA	9155	10779	0
Hvs01	Lit-BM	GPCA	1058	53922	0
Hvs01	RRS	GPCA	6920	52634	0
Hvs01	Lit-BM	GPCA	13813	54130	1
Hvs01	RRS	GPCA	1643	55010	0
Hvs01	RRS	GPCA	5382	6625	0
Hvs01	RRS	GPCA	1682	12642	0
Hvs01	RRS	GPCA	2379	14114	0
Hvs01	Lit-BM	GPCA	12631	100068256	0
Hvs01	RRS	GPCA	11132	55982	0
Hvs01	Hs01	GPCA	71027	71408	0
Hvs01	Lit-BM	GPCA	14597	14754	0
Hvs01	Hs01	GPCA	313	100015911	0
Hvs01	Lit-BM	GPCA	7587	52905	0
Hvs01	RRS	GPCA	1462	9222	0
Hvs01	Lit-BM	GPCA	966	6512	0
Hvs01	RRS	GPCA	13626	56339	0
Hvs01	RRS	GPCA	5932	11468	0
Hvs01	Hs01	GPCA	56141	100068229	1
Hvs01	Hs01	GPCA	3818	6467	1
Hvs01	Hs01	GPCA	53991	100014855	0
Hvs01	RRS	GPCA	70179	100066377	0
Hvs01	Lit-BM	GPCA	7157	9124	0
Hvs01	Hs01	GPCA	1190	12339	0
Hvs01	Lit-BM	GPCA	229	71133	0
Hvs01	Hs01	GPCA	2427	8533	0
Hvs01	Lit-BM	GPCA	2483	7684	0
Hvs01	RRS	GPCA	7431	13386	0
Hvs01	Lit-BM	GPCA	5073	7630	0
Hvs01	Lit-BM	GPCA	4004	6835	1
Hvs01	Hs01	GPCA	72017	100066360	1
Hvs01	RRS	GPCA	8963	9081	0
Hvs01	Lit-BM	GPCA	10280	56919	0
Hvs01	Hs01	GPCA	7677	56513	0
Hvs01	RRS	GPCA	1520	100069106	0
Hvs01	Lit-BM	GPCA	5970	11786	0
Hvs01	Hs01	GPCA	1074	5424	0
Hvs01	RRS	GPCA	53747	71981	0
Hvs01	Hs01	GPCA	3798	55882	0
Hvs01	Hs01	GPCA	6195	9846	0
Hvs01	Lit-BM	GPCA	3368	54150	0
Hvs01	Hs01	GPCA	4430	100000407	0
Hvs01	RRS	GPCA	3459	12225	0
Hvs01	Lit-BM	GPCA	5651	8407	0
Hvs01	RRS	GPCA	304	3320	0
Hvs01	RRS	GPCA	55641	100069191	0
Hvs01	RRS	GPCA	5157	13486	0
Hvs01	RRS	GPCA	11636	40080561	0
Hvs01	Lit-BM	GPCA	5192	9293	1
Hvs01	RRS	GPCA	3141	8313	0
Hvs01	Lit-BM	GPCA	4687	11805	0
Hvs01	Lit-BM	GPCA	11786	14210	0
Hvs01	Hs01	GPCA	4173	4447	0
Hvs01	RRS	GPCA	5342	7407	0
Hvs01	RRS	GPCA	4790	14717	0
Hvs01	Lit-BM	GPCA	7045	8504	0
Hvs01	RRS	GPCA	2861	55724	0
Hvs01	RRS	GPCA	3283	70786	0
Hvs01	Lit-BM	GPCA	6129	8795	0
Hvs01	Hs01	GPCA	4870	100015084	0
Hvs01	RRS	GPCA	3890	100069110	0
Hvs01	Lit-BM	GPCA	6297	10794	0
Hvs01	Hs01	GPCA	1782	3598	0
Hvs01	RRS	GPCA	280	12385	0
Hvs01	Lit-BM	GPCA	5073	6976	0
Hvs01	RRS	GPCA	5813	7476	0
Hvs01	Lit-BM	GPCA	2633	54816	0
Hvs01	Lit-BM	GPCA	52690	56257	0
Hvs01	Lit-BM	GPCA	34	11996	1
Hvs01	RRS	GPCA	5920	100061564	0
Hvs01	Hs01	GPCA	4664	100015503	1
Hvs01	RRS	GPCA	454	71163	0
Hvs01	Hs01	GPCA	53238	100068246	0
Hvs01	Lit-BM	GPCA	3723	71930	0
Hvs01	Hs01	GPCA	120	100016009	0
Hvs01	RRS	GPCA	10746	13881	0
Hvs01	Hs01	GPCA	4787	5894	0
Hvs01	Lit-BM	GPCA	53366	100066371	0
Hvs01	RRS	GPCA	10864	72095	0
Hvs01	Hs01	GPCA	4870	54296	0
Hvs01	Lit-BM	GPCA	14287	71438	0
Hvs01	Hs01	GPCA	9734	11907	0
Hvs01	RRS	GPCA	6323	8314	0
Hvs01	RRS	GPCA	11172	14397	0
Hvs01	Hs01	GPCA	71167	71174	0
Hvs01	Hs01	GPCA	9963	9963	1
Hvs01	Lit-BM	GPCA	5109	54902	0
Hvs01	Lit-BM	GPCA	13227	71168	0
Hvs01	Hs01	GPCA	55351	71178	0
Hvs01	RRS	GPCA	399	14023	0
Hvs01	Hs01	GPCA	11567	14983	0
Hvs01	RRS	GPCA	9068	55165	0
Hvs01	RRS	GPCA	975	6312	0
Hvs01	RRS	GPCA	4660	9577	0
Hvs01	Lit-BM	GPCA	3154	71517	1
Hvs01	RRS	GPCA	56182	70361	0
Hvs01	Lit-BM	GPCA	7959	9477	0
Hvs01	Lit-BM	GPCA	5980	100069121	0
Hvs01	Hs01	GPCA	3754	11256	0
Hvs01	Hs01	GPCA	56541	56809	0
Hvs01	Hs01	GPCA	53657	56508	1
Hvs01	Hs01	GPCA	4327	4327	1
Hvs01	RRS	GPCA	1126	14327	0
Hvs01	Hs01	GPCA	9635	13024	0
Hvs02	RRS	GPCA	4973	100002622	0
Hvs02	Hs02	GPCA	3952	11634	0
Hvs02	RRS	GPCA	6364	11743	0
Hvs02	Hs02	GPCA	4535	55625	0
Hvs02	Lit-BM	GPCA	2697	10876	0
Hvs02	RRS	GPCA	9007	11840	0
Hvs02	RRS	GPCA	4109	53278	0
Hvs02	Hs02	GPCA	6704	70154	0
Hvs02	RRS	GPCA	9155	10779	0
Hvs02	Hs02	GPCA	5253	71534	0
Hvs02	Lit-BM	GPCA	5951	5951	1
Hvs02	Lit-BM	GPCA	1058	53922	0
Hvs02	Hs02	GPCA	525	784	0
Hvs02	Lit-BM	GPCA	13813	54130	0
Hvs02	RRS	GPCA	1643	55010	0
Hvs02	RRS	GPCA	1682	12642	0
Hvs02	Hs02	GPCA	1155	7845	0
Hvs02	Lit-BM	GPCA	14597	14754	0
Hvs02	Hs02	GPCA	1863	7896	0
Hvs02	Hs02	GPCA	10057	14498	0
Hvs02	Lit-BM	GPCA	7587	52905	0
Hvs02	Hs02	GPCA	3533	10658	0
Hvs02	Hs02	GPCA	5834	100015815	0
Hvs02	Hs02	GPCA	13286	100000476	0
Hvs02	RRS	GPCA	72094	40080752	0
Hvs02	RRS	GPCA	1462	9222	0
Hvs02	Lit-BM	GPCA	6696	6696	1
Hvs02	Lit-BM	GPCA	966	6512	0
Hvs02	RRS	GPCA	78	14075	0
Hvs02	RRS	GPCA	5932	11468	0
Hvs02	RRS	GPCA	3245	11747	0
Hvs02	RRS	GPCA	53600	100061574	0
Hvs02	Hs02	GPCA	4832	13662	0
Hvs02	Hs02	GPCA	199	53212	0
Hvs02	RRS	GPCA	1190	71170	0
Hvs02	Lit-BM	GPCA	229	71133	0
Hvs02	Hs02	GPCA	268	268	1
Hvs02	Lit-BM	GPCA	8321	70844	0
Hvs02	Lit-BM	GPCA	2483	7684	0
Hvs02	RRS	GPCA	7431	13386	0
Hvs02	Lit-BM	GPCA	5073	7630	1
Hvs02	RRS	GPCA	14943	56794	0
Hvs02	Lit-BM	GPCA	4004	6835	1
Hvs02	Hs02	GPCA	5126	53432	0
Hvs02	Hs02	GPCA	4635	14935	1
Hvs02	Lit-BM	GPCA	9124	12098	0
Hvs02	RRS	GPCA	1520	100069106	0
Hvs02	Hs02	GPCA	5926	12260	1
Hvs02	RRS	GPCA	4196	7676	0
Hvs02	Hs02	GPCA	8013	10658	1
Hvs02	RRS	GPCA	9496	100064030	0
Hvs02	Hs02	GPCA	53595	100064148	0
Hvs02	Hs02	GPCA	6046	13795	0
Hvs02	Hs02	GPCA	4813	7682	0
Hvs02	RRS	GPCA	3816	53228	0
Hvs02	Lit-BM	GPCA	3368	54150	0
Hvs02	RRS	GPCA	9661	54465	0
Hvs02	RRS	GPCA	1765	5068	0
Hvs02	Hs02	GPCA	9746	56039	0
Hvs02	Hs02	GPCA	1317	12339	0
Hvs02	Lit-BM	GPCA	5651	8407	0
Hvs02	Hs02	GPCA	6326	9485	1
Hvs02	Hs02	GPCA	12803	12803	0
Hvs02	Hs02	GPCA	2575	4706	0
Hvs02	RRS	GPCA	12974	55461	0
Hvs02	Hs02	GPCA	812	2421	0
Hvs02	Hs02	GPCA	4061	53860	0
Hvs02	Hs02	GPCA	10250	100069067	1
Hvs02	RRS	GPCA	11636	40080561	0
Hvs02	Lit-BM	GPCA	5192	9293	0
Hvs02	Lit-BM	GPCA	11786	14210	0
Hvs02	RRS	GPCA	582	71258	0
Hvs02	RRS	GPCA	2341	9210	0
Hvs02	Lit-BM	GPCA	7045	8504	0
Hvs02	RRS	GPCA	2861	55724	0
Hvs02	RRS	GPCA	3283	70786	0
Hvs02	RRS	GPCA	4345	5752	0
Hvs02	Lit-BM	GPCA	6129	8795	0
Hvs02	Lit-BM	GPCA	1136	9116	0
Hvs02	Hs02	GPCA	53954	100000407	0
Hvs02	RRS	GPCA	2949	5811	0
Hvs02	RRS	GPCA	70464	72173	0
Hvs02	RRS	GPCA	7221	14282	0
Hvs02	Lit-BM	GPCA	2633	54816	0
Hvs02	Hs02	GPCA	14996	54805	1
Hvs02	Lit-BM	GPCA	52690	56257	0
Hvs02	Lit-BM	GPCA	34	11996	0
Hvs02	Hs02	GPCA	2098	56544	0
Hvs02	RRS	GPCA	1484	70228	0
Hvs02	RRS	GPCA	5920	100061564	0
Hvs02	Hs02	GPCA	4671	7219	0
Hvs02	RRS	GPCA	454	71163	0
Hvs02	Lit-BM	GPCA	3653	5280	0
Hvs02	RRS	GPCA	4136	100064143	0
Hvs02	Hs02	GPCA	3180	6963	0
Hvs02	RRS	GPCA	10746	13881	0
Hvs02	Hs02	GPCA	2827	100064207	0
Hvs02	RRS	GPCA	184	71985	0
Hvs02	RRS	GPCA	10864	72095	0
Hvs02	Hs02	GPCA	54175	56644	1
Hvs02	RRS	GPCA	6273	52876	0
Hvs02	RRS	GPCA	7303	55713	0
Hvs02	Hs02	GPCA	3021	5359	0
Hvs02	RRS	GPCA	6323	8314	0
Hvs02	Hs02	GPCA	2533	53281	0
Hvs02	Hs02	GPCA	3048	13662	0
Hvs02	RRS	GPCA	4539	7087	0
Hvs02	RRS	GPCA	6471	100068200	1
Hvs02	Lit-BM	GPCA	5109	54902	0
Hvs02	Lit-BM	GPCA	13227	71168	0
Hvs02	Hs02	GPCA	5143	14719	0
Hvs02	RRS	GPCA	9068	55165	0
Hvs02	RRS	GPCA	975	6312	0
Hvs02	Hs02	GPCA	2739	5431	1
Hvs02	Lit-BM	GPCA	3154	71517	0
Hvs02	RRS	GPCA	56182	70361	0
Hvs02	Hs02	GPCA	4771	12452	0
Hvs02	Lit-BM	GPCA	7959	9477	0
Hvs02	Lit-BM	GPCA	2261	2507	0
Hvs02	Lit-BM	GPCA	5980	100069121	0
Hvs02	RRS	GPCA	570	52919	0
Hvs02	Hs02	GPCA	53674	71959	0
Hvs02	RRS	GPCA	1126	14327	0
Hvs02	Hs02	GPCA	6138	56717	0
Hvs02	Hs02	GPCA	2940	6901	0
Hvs02	Lit-BM	GPCA	4887	5109	0
Hvs02	RRS	GPCA	4427	12322	0
Hvs02	RRS	GPCA	222	5969	0
Hvs02	RRS	GPCA	8219	56403	0
Hvs02	Hs02	GPCA	240	4161	0
Hvs02	Hs02	GPCA	5628	55237	0
Hvs02	RRS	GPCA	1889	100069056	0
Hvs02	Hs02	GPCA	10057	56442	0
Hvs02	RRS	GPCA	3564	4779	0
Hvs02	Hs02	GPCA	10101	100002218	1
Hvs02	RRS	GPCA	876	13791	0
Hvs02	RRS	GPCA	935	6072	0
Hvs02	RRS	GPCA	425	11645	0
Hvs02	RRS	GPCA	7666	14319	0
Hvs02	RRS	GPCA	5910	10281	0
Hvs02	RRS	GPCA	5220	7608	0
Hvs02	RRS	GPCA	5938	53709	0
Hvs02	Hs02	GPCA	11857	13662	0
Hvs02	Lit-BM	GPCA	2778	3267	0
Hvs02	RRS	GPCA	13732	55174	0
Hvs02	RRS	GPCA	56411	56673	0
Hvs02	RRS	GPCA	53344	56439	0
Hvs02	RRS	GPCA	4311	72034	0
Hvs02	Hs02	GPCA	56933	71455	1
Hvs02	RRS	GPCA	1156	55723	0
Hvs02	RRS	GPCA	5493	54696	0
Hvs02	Lit-BM	GPCA	6221	100061562	0
Hvs02	RRS	GPCA	3385	8244	0
Hvs02	Lit-BM	GPCA	3902	9587	0
Hvs02	Hs02	GPCA	70546	100070143	0
Hvs02	Hs02	GPCA	3422	100064145	0
Hvs02	Lit-BM	GPCA	4489	10823	1
Hvs02	RRS	GPCA	54813	100002644	0
Hvs02	RRS	GPCA	8456	53817	0
Hvs02	Hs02	GPCA	784	100000245	1
Hvs02	RRS	GPCA	14956	56559	0
Hvs02	Hs02	GPCA	55237	100064144	0
Hvs02	RRS	GPCA	13290	54061	0
Hvs02	Hs02	GPCA	3605	11983	1
Hvs02	Hs02	GPCA	100014378	100066353	1
Hvs02	Lit-BM	GPCA	4126	4126	0
Hvs02	Hs02	GPCA	6802	100014573	1
Hvs02	Lit-BM	GPCA	3154	54157	0
Hvs02	Hs02	GPCA	1596	54030	0
Hvs02	Hs02	GPCA	549	4787	0
Hvs02	Hs02	GPCA	604	11922	0
Hvs02	RRS	GPCA	2350	4961	0
Hvs02	RRS	GPCA	621	55599	0
Hvs02	RRS	GPCA	9603	11692	0
Hvs02	Lit-BM	GPCA	3822	4124	0
Hvs02	RRS	GPCA	56837	71196	0
Hvs02	RRS	GPCA	7119	56508	0
Hvs02	RRS	GPCA	1735	10925	0
Hvs02	RRS	GPCA	54339	70382	0
Hvs02	RRS	GPCA	6302	55005	0
Hvs02	Lit-BM	GPCA	9924	12346	0
Hvs02	Hs02	GPCA	3521	100064148	0
Hvs02	Lit-BM	GPCA	11285	14754	0
Hvs02	RRS	GPCA	2654	12333	0
Hvs02	Hs02	GPCA	55237	100015161	0
Hvs02	RRS	GPCA	873	14577	0
Hvs02	RRS	GPCA	71833	100016017	0
Hvs02	Hs02	GPCA	7606	53886	0
Hvs02	Lit-BM	GPCA	4066	4955	0
Hvs02	Hs02	GPCA	6564	13784	1
Hvs02	Hs02	GPCA	5175	8787	0
Hvs02	Hs02	GPCA	5200	10899	0
Hvs02	RRS	GPCA	431	53630	0
Hvs02	RRS	GPCA	2138	5592	0
Hvs02	Lit-BM	GPCA	52917	54212	0
Hvs02	Lit-BM	GPCA	3715	7589	0
Hvs02	RRS	GPCA	4200	7541	0
Hvs02	Lit-BM	GPCA	53326	100015528	0
Hvs02	RRS	GPCA	3213	7400	0
Hvs02	RRS	GPCA	53597	70782	0
Hvs02	RRS	GPCA	5432	54053	0
Hvs02	RRS	GPCA	53812	100014718	0
Hvs02	RRS	GPCA	4354	10945	0
Hvs02	Hs02	GPCA	7105	12739	0
Hvs02	Hs02	GPCA	4406	54692	0
Hvs02	Lit-BM	GPCA	14374	52920	0
Hvs02	Hs02	GPCA	4908	56119	0
Hvs02	RRS	GPCA	70481	71806	0
Hvs02	Hs02	GPCA	9746	70364	0
Hvs02	Hs02	GPCA	4516	54975	0
Hvs02	RRS	GPCA	8502	14444	0
Hvs02	Hs02	GPCA	869	3971	0
Hvs02	RRS	GPCA	4604	54041	0
Hvs02	RRS	GPCA	8655	100066372	0
Hvs02	RRS	GPCA	13512	53966	0
Hvs02	Lit-BM	GPCA	5898	6439	0
Hvs02	Lit-BM	GPCA	2709	100061861	0
Hvs02	Lit-BM	GPCA	5923	56916	0
Hvs02	RRS	GPCA	10373	100064165	0
Hvs02	RRS	GPCA	9321	53448	0
Hvs02	Lit-BM	GPCA	1586	11474	0
Hvs02	RRS	GPCA	2796	10111	0
Hvs02	Hs02	GPCA	3729	53025	0
Hvs02	Lit-BM	GPCA	1641	6808	0
Hvs02	RRS	GPCA	591	7672	0
Hvs02	Hs02	GPCA	13939	100064009	1
Hvs02	Lit-BM	GPCA	12346	70922	0
Hvs02	RRS	GPCA	5526	70737	0
Hvs02	RRS	GPCA	12621	100066558	0
Hvs02	Hs02	GPCA	2991	70264	0
Hvs02	Lit-BM	GPCA	3930	6432	0
Hvs02	RRS	GPCA	4476	10232	0
Hvs02	RRS	GPCA	12691	71100	0
Hvs02	RRS	GPCA	11207	13017	0
Hvs02	RRS	GPCA	5010	71389	0
Hvs02	Hs02	GPCA	10017	100016103	0
Hvs02	RRS	GPCA	359	11762	0
Hvs02	Hs02	GPCA	3077	14983	0
Hvs02	Lit-BM	GPCA	915	1045	0
Hvs02	Hs02	GPCA	416	6836	0
Hvs02	RRS	GPCA	7637	7732	0
Hvs02	Hs02	GPCA	13434	100068251	0
Hvs02	RRS	GPCA	55915	72102	0
Hvs02	Lit-BM	GPCA	4115	71566	0
Hvs02	Lit-BM	GPCA	65	11996	0
Hvs02	Hs02	GPCA	13662	54364	0
Hvs02	RRS	GPCA	10481	55746	0
Hvs02	RRS	GPCA	3155	70672	0
Hvs02	RRS	GPCA	56186	72128	0
Hvs02	RRS	GPCA	6899	56409	0
Hvs02	Lit-BM	GPCA	538	14894	0
Hvs02	RRS	GPCA	5983	8536	0
Hvs02	RRS	GPCA	147	55073	0
Hvs02	RRS	GPCA	9556	56762	0
Hvs02	RRS	GPCA	12320	56932	0
Hvs02	Hs02	GPCA	5473	70948	0
Hvs02	RRS	GPCA	2364	12355	0
Hvs02	Hs02	GPCA	54190	100014378	1
Hvs02	Lit-BM	GPCA	11103	71021	0
Hvs02	Hs02	GPCA	2427	6865	0
Hvs02	RRS	GPCA	54394	100015498	0
Hvs02	RRS	GPCA	247	53189	0
Hvs02	RRS	GPCA	1306	72022	0
Hvs02	Hs02	GPCA	4499	7187	1
Hvs02	Lit-BM	GPCA	1904	5652	0
Hvs02	RRS	GPCA	6472	11672	0
Hvs02	RRS	GPCA	54961	100069019	0
Hvs02	Lit-BM	GPCA	2660	71732	0
Hvs02	Hs02	GPCA	7629	12260	1
Hvs02	RRS	GPCA	8878	14890	0
Hvs02	Hs02	GPCA	5281	56252	0
Hvs02	Hs02	GPCA	2241	56684	0
Hvs02	RRS	GPCA	5956	13718	0
Hvs02	Hs02	GPCA	2261	10715	0
Hvs02	Hs02	GPCA	5359	70203	0
Hvs02	RRS	GPCA	1660	71745	0
Hvs02	RRS	GPCA	12395	53002	0
Hvs02	Hs02	GPCA	3878	53842	0
Hvs02	RRS	GPCA	5601	53651	0
Hvs02	Hs02	GPCA	279	524	0
Hvs02	Hs02	GPCA	14679	55588	0
Hvs02	Hs02	GPCA	3506	100000407	0
Hvs02	Lit-BM	GPCA	756	11706	0
Hvs02	Hs02	GPCA	14983	55625	0
Hvs02	RRS	GPCA	4026	71037	0
Hvs02	Hs02	GPCA	7619	100000407	0
Hvs02	Lit-BM	GPCA	6612	11800	0
Hvs02	RRS	GPCA	72204	100069903	0
Hvs02	RRS	GPCA	52977	56470	0
Hvs02	Hs02	GPCA	10460	52678	0
Hvs02	RRS	GPCA	53035	55887	0
Hvs02	RRS	GPCA	53214	55866	0
Hvs02	Hs02	GPCA	4218	14421	0
Hvs02	Hs02	GPCA	1074	56039	0
Hvs02	RRS	GPCA	3822	52937	0
Hvs02	Lit-BM	GPCA	7119	100016179	0
Hvs02	Lit-BM	GPCA	10889	71051	0
Hvs02	Lit-BM	GPCA	8201	100068974	0
Hvs02	RRS	GPCA	9640	54895	0
Hvs02	Hs02	GPCA	54115	55475	0
Hvs02	RRS	GPCA	4425	53857	0
Hvs02	Hs02	GPCA	1227	5434	0
Hvs02	Hs02	GPCA	11060	56644	0
Hvs02	Hs02	GPCA	234	12260	0
Hvs02	Lit-BM	GPCA	9794	12070	0
Hvs02	RRS	GPCA	11148	100014563	0
Hvs02	RRS	GPCA	1942	5742	0
Hvs02	Hs02	GPCA	14958	71493	0
Hvs02	RRS	GPCA	5848	7019	0
Hvs02	Hs02	GPCA	55264	100064148	0
Hvs02	Hs02	GPCA	5143	7332	0
Hvs02	RRS	GPCA	8719	100068268	0
Hvs02	RRS	GPCA	4627	11158	0
Hvs02	Hs02	GPCA	100014396	100014573	1
Hvs02	RRS	GPCA	1528	11750	0
Hvs02	RRS	GPCA	56174	71113	0
Hvs02	Hs02	GPCA	1596	54082	0
Hvs02	RRS	GPCA	4204	70324	0
Hvs02	Lit-BM	GPCA	3192	100064165	0
Hvs02	RRS	GPCA	5358	52732	0
Hvs02	Hs02	GPCA	9414	56237	0
Hvs02	RRS	GPCA	5998	8684	0
Hvs02	RRS	GPCA	53851	56125	0
Hvs02	RRS	GPCA	9713	54283	0
Hvs02	RRS	GPCA	8245	13054	0
Hvs02	Lit-BM	GPCA	12631	100068256	0
Hvs02	Lit-BM	GPCA	1341	3777	0
Hvs02	Lit-BM	GPCA	752	71056	0
Hvs02	RRS	GPCA	54913	70215	0
Hvs02	Lit-BM	GPCA	4573	4573	1
Hvs02	Lit-BM	GPCA	6492	13177	0
Hvs02	RRS	GPCA	10078	55879	0
Hvs02	Lit-BM	GPCA	1430	7894	0
Hvs02	Hs02	GPCA	6564	56417	0
Hvs02	RRS	GPCA	11518	13085	0
Hvs02	RRS	GPCA	11664	13680	0
Hvs02	Lit-BM	GPCA	3117	53021	1
Hvs02	RRS	GPCA	56003	56639	0
Hvs02	RRS	GPCA	13626	56339	0
Hvs02	RRS	GPCA	990	71329	0
Hvs02	Lit-BM	GPCA	3674	55210	0
Hvs02	Hs02	GPCA	6877	53860	0
Hvs02	Hs02	GPCA	4727	100064142	0
Hvs02	Lit-BM	GPCA	9504	13628	1
Hvs02	Hs02	GPCA	14015	70025	0
Hvs02	RRS	GPCA	56630	100015275	0
Hvs02	RRS	GPCA	12286	56328	0
Hvs02	Hs02	GPCA	9585	12260	1
Hvs02	RRS	GPCA	1697	11251	0
Hvs02	Hs02	GPCA	4406	56717	0
Hvs02	RRS	GPCA	5556	10682	0
Hvs02	RRS	GPCA	682	10163	0
Hvs02	Hs02	GPCA	9746	70550	0
Hvs02	Hs02	GPCA	3931	7932	1
Hvs02	Lit-BM	GPCA	4489	5638	0
Hvs02	RRS	GPCA	71281	71860	0
Hvs02	RRS	GPCA	12852	40080552	0
Hvs02	RRS	GPCA	1380	3268	0
Hvs02	RRS	GPCA	1429	100066558	0
Hvs02	RRS	GPCA	4101	11361	0
Hvs02	RRS	GPCA	78	7208	0
Hvs02	Hs02	GPCA	3156	3392	0
Hvs02	Hs02	GPCA	4727	100014491	0
Hvs02	Lit-BM	GPCA	7918	54816	0
Hvs02	RRS	GPCA	5373	7240	0
Hvs02	Hs02	GPCA	152	12853	0
Hvs02	RRS	GPCA	10835	100070258	0
Hvs02	Lit-BM	GPCA	2863	71314	0
Hvs02	RRS	GPCA	2362	10227	0
Hvs02	RRS	GPCA	2959	100068164	0
Hvs02	Hs02	GPCA	1190	7175	0
Hvs02	RRS	GPCA	5542	100063965	0
Hvs02	Hs02	GPCA	3933	13668	1
Hvs02	Lit-BM	GPCA	3510	11706	0
Hvs02	RRS	GPCA	11266	100002254	0
Hvs02	RRS	GPCA	8475	70692	0
Hvs02	Hs02	GPCA	5118	71001	0
Hvs02	Hs02	GPCA	1957	5403	0
Hvs02	RRS	GPCA	13230	53695	0
Hvs02	Hs02	GPCA	8918	55664	0
Hvs02	Hs02	GPCA	1454	13118	0
Hvs02	Hs02	GPCA	956	12706	0
Hvs02	Lit-BM	GPCA	100011223	100069094	0
Hvs02	Lit-BM	GPCA	1485	56886	0
Hvs02	RRS	GPCA	11738	12144	0
Hvs02	RRS	GPCA	2723	56421	0
Hvs02	Hs02	GPCA	100015451	100064142	0
Hvs02	Lit-BM	GPCA	4687	11805	0
Hvs02	RRS	GPCA	4139	9862	0
Hvs02	RRS	GPCA	100068937	100069211	0
Hvs02	Hs02	GPCA	4717	52884	0
Hvs02	Lit-BM	GPCA	503	72137	0
Hvs02	RRS	GPCA	2248	71458	0
Hvs02	RRS	GPCA	53120	100016209	0
Hvs02	Lit-BM	GPCA	113	2663	0
Hvs02	Hs02	GPCA	6901	12626	0
Hvs02	RRS	GPCA	3180	9318	0
Hvs02	Lit-BM	GPCA	8010	100015317	1
Hvs02	Hs02	GPCA	12230	12541	0
Hvs02	Hs02	GPCA	56614	100064148	0
Hvs02	Lit-BM	GPCA	6297	10794	0
Hvs02	Hs02	GPCA	3021	100067112	0
Hvs02	Hs02	GPCA	3434	54082	0
Hvs02	Hs02	GPCA	1843	9746	0
Hvs02	RRS	GPCA	9998	100070320	0
Hvs02	Lit-BM	GPCA	5073	6976	0
Hvs02	Hs02	GPCA	856	8013	0
Hvs02	Hs02	GPCA	14994	100069089	0
Hvs02	Hs02	GPCA	5894	14492	0
Hvs02	Hs02	GPCA	6644	6704	0
Hvs02	Lit-BM	GPCA	2709	11903	0
Hvs02	Hs02	GPCA	95	2374	0
Hvs02	Hs02	GPCA	100064145	100064180	0
Hvs02	Lit-BM	GPCA	13777	54455	0
Hvs02	RRS	GPCA	53239	53381	0
Hvs02	RRS	GPCA	53705	70532	0
Hvs02	RRS	GPCA	2943	71452	0
Hvs02	Lit-BM	GPCA	10935	10935	0
Hvs02	RRS	GPCA	70883	100069234	0
Hvs02	RRS	GPCA	1287	100002398	0
Hvs02	Hs02	GPCA	279	11110	0
Hvs02	RRS	GPCA	8467	54279	0
Hvs02	Hs02	GPCA	798	3171	1
Hvs02	RRS	GPCA	10119	54833	0
Hvs02	Hs02	GPCA	6616	56529	0
Hvs02	Hs02	GPCA	442	100000407	0
Hvs02	RRS	GPCA	13643	100068986	0
Hvs02	Hs02	GPCA	52987	71876	0
Hvs02	Hs02	GPCA	93	14934	1
Hvs02	RRS	GPCA	5940	6785	0
Hvs02	RRS	GPCA	4163	53326	0
Hvs02	Lit-BM	GPCA	10493	71003	0
Hvs02	Hs02	GPCA	56285	100064009	0
Hvs02	RRS	GPCA	5331	55793	0
Hvs02	RRS	GPCA	8055	55729	0
Hvs02	Hs02	GPCA	3769	53649	0
Hvs02	Hs02	GPCA	5442	56381	0
Hvs02	Hs02	GPCA	9635	52919	0
Hvs02	Lit-BM	GPCA	200	71385	0
Hvs02	Hs02	GPCA	12387	14421	0
