ensembl_gene_id	gene_symbol	gene_descr	num_PPIs	GO_ID	GO_name	prediction_method	num_publications	p_value	z_score	effect_size
ENSG00000086159	AQP6	aquaporin 6	304	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	8	0.0	9.23196	0.851075
ENSG00000086159	AQP6	aquaporin 6	304	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	8	0.0	9.23196	0.851075
ENSG00000172977	KAT5	lysine acetyltransferase 5	57	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	240	0.0	9.18507	0.840133
ENSG00000163217	BMP10	bone morphogenetic protein 10	55	GO:2001234	negative regulation of apoptotic signaling pathway	indirect	24	0.0	6.54256	0.830076
ENSG00000124103	FAM209A	family with sequence similarity 209 member A	231	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	9	0.0	8.33508	0.802476
ENSG00000166845	C18orf54	chromosome 18 open reading frame 54	7	GO:0006915	apoptotic process	indirect	9	0.0	11.1817	0.800066
ENSG00000172977	KAT5	lysine acetyltransferase 5	57	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	240	0.0	8.21201	0.782027
ENSG00000050748	MAPK9	mitogen-activated protein kinase 9	49	GO:2001235	positive regulation of apoptotic signaling pathway	indirect	230	0.0	6.46936	0.779788
ENSG00000086159	AQP6	aquaporin 6	304	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	8	0.0	8.10795	0.779248
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001242	regulation of intrinsic apoptotic signaling pathway	indirect	90	0.0	7.45964	0.773451
ENSG00000071051	NCK2	NCK adaptor protein 2	107	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	indirect	83	0.0	7.34975	0.770281
ENSG00000104081	BMF	Bcl2 modifying factor	15	GO:0097193	intrinsic apoptotic signaling pathway	indirect	41	0.0	12.1311	0.759953
ENSG00000104081	BMF	Bcl2 modifying factor	15	GO:0097190	apoptotic signaling pathway	indirect	41	0.0	8.98507	0.75806
ENSG00000172977	KAT5	lysine acetyltransferase 5	57	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	indirect	240	0.0	8.87353	0.749849
ENSG00000172977	KAT5	lysine acetyltransferase 5	57	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	indirect	240	0.0	8.87353	0.749849
ENSG00000157613	CREB3L1	cAMP responsive element binding protein 3 like 1	177	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	35	0.0	10.0485	0.749287
ENSG00000157613	CREB3L1	cAMP responsive element binding protein 3 like 1	177	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	35	0.0	10.0485	0.749287
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:0008637	apoptotic mitochondrial changes	indirect	90	0.0	11.7192	0.747761
ENSG00000197172	MAGEA6	MAGE family member A6	55	GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	indirect	20	0.0	12.6163	0.718113
ENSG00000100290	BIK	BCL2 interacting killer	85	GO:0008637	apoptotic mitochondrial changes	indirect	77	0.0	8.50172	0.718044
ENSG00000125991	ERGIC3	ERGIC and golgi 3	195	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	21	0.0	9.28813	0.71002
ENSG00000125991	ERGIC3	ERGIC and golgi 3	195	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	21	0.0	9.28813	0.71002
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:0019050	suppression by virus of host apoptotic process	indirect	90	0.0	27.8493	0.705753
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:0039526	modulation by virus of host apoptotic process	indirect	90	0.0	27.8493	0.705753
ENSG00000071051	NCK2	NCK adaptor protein 2	107	GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	indirect	83	0.0	14.1153	0.705096
ENSG00000157613	CREB3L1	cAMP responsive element binding protein 3 like 1	177	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	35	0.0	8.97175	0.702845
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001235	positive regulation of apoptotic signaling pathway	indirect	90	0.0	6.27297	0.696234
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:0033668	negative regulation by symbiont of host apoptotic process	indirect	90	0.0	23.5726	0.693647
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:0044532	modulation of apoptotic process in other organism	indirect	90	0.0	23.5726	0.693647
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:0052150	modulation by symbiont of host apoptotic process	indirect	90	0.0	23.5726	0.693647
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:0052433	modulation by organism of apoptotic process in other organism involved in symbiotic interaction	indirect	90	0.0	23.5726	0.693647
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:1900118	negative regulation of execution phase of apoptosis	indirect	90	0.0	21.9921	0.687398
ENSG00000197172	MAGEA6	MAGE family member A6	55	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	indirect	20	0.0	15.7217	0.684775
ENSG00000030110	BAK1	BCL2 antagonist/killer 1	4	GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	indirect	294	0.0	46.5879	0.674247
ENSG00000105369	CD79A	CD79a molecule	166	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	72	0.0	9.47633	0.668002
ENSG00000105369	CD79A	CD79a molecule	166	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	72	0.0	9.47633	0.668002
ENSG00000166974	MAPRE2	microtubule associated protein RP/EB family member 2	12	GO:0006915	apoptotic process	indirect	60	0.0001	7.74428	0.665496
ENSG00000086159	AQP6	aquaporin 6	304	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	8	0.0	6.55676	0.663774
ENSG00000125991	ERGIC3	ERGIC and golgi 3	195	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	21	0.0	8.27048	0.659867
ENSG00000152465	NMT2	N-myristoyltransferase 2	2	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	indirect	54	0.0	35.2962	0.659636
ENSG00000152465	NMT2	N-myristoyltransferase 2	2	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	indirect	54	0.0	35.2962	0.659636
ENSG00000152465	NMT2	N-myristoyltransferase 2	2	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	54	0.0	33.0151	0.656172
ENSG00000152465	NMT2	N-myristoyltransferase 2	2	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	54	0.0	30.5782	0.65146
ENSG00000164294	GPX8	glutathione peroxidase 8 (putative)	151	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	12	0.0	9.55962	0.650611
ENSG00000164294	GPX8	glutathione peroxidase 8 (putative)	151	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	12	0.0	9.55962	0.650611
ENSG00000077092	RARB	retinoic acid receptor beta	5	GO:0043277	apoptotic cell clearance	indirect	223	0.0	51.6074	0.650186
ENSG00000082512	TRAF5	TNF receptor associated factor 5	31	GO:0097190	apoptotic signaling pathway	indirect	99	0.0	6.23836	0.646903
ENSG00000178307	TMEM11	transmembrane protein 11	46	GO:2001234	negative regulation of apoptotic signaling pathway	indirect	18	0.0001	5.8077	0.645004
ENSG00000167110	GOLGA2	golgin A2	233	GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	indirect	104	0.0002	6.43711	0.641904
ENSG00000168522	FNTA	farnesyltransferase, CAAX box, alpha	3	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	indirect	45	0.0	27.8416	0.641887
ENSG00000124103	FAM209A	family with sequence similarity 209 member A	231	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	indirect	9	0.0	6.50437	0.640276
ENSG00000112578	BYSL	bystin like	106	GO:1902231	positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage	indirect	43	0.0	22.8503	0.638952
ENSG00000112578	BYSL	bystin like	106	GO:2001272	positive regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis	indirect	43	0.0	22.8503	0.638952
ENSG00000030110	BAK1	BCL2 antagonist/killer 1	4	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	indirect	294	0.0	23.2544	0.633971
ENSG00000030110	BAK1	BCL2 antagonist/killer 1	4	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	indirect	294	0.0	23.5634	0.633624
ENSG00000030110	BAK1	BCL2 antagonist/killer 1	4	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	indirect	294	0.0	23.5634	0.633624
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:1900117	regulation of execution phase of apoptosis	indirect	90	0.0	14.984	0.631289
ENSG00000100290	BIK	BCL2 interacting killer	85	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	77	0.0	6.06344	0.62656
ENSG00000157613	CREB3L1	cAMP responsive element binding protein 3 like 1	177	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	35	0.0	7.42065	0.625397
ENSG00000105369	CD79A	CD79a molecule	166	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	72	0.0	8.46505	0.624148
ENSG00000112578	BYSL	bystin like	106	GO:1900119	positive regulation of execution phase of apoptosis	indirect	43	0.0	14.0653	0.616874
ENSG00000100290	BIK	BCL2 interacting killer	85	GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	indirect	77	0.0	11.3791	0.615876
ENSG00000124103	FAM209A	family with sequence similarity 209 member A	231	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	indirect	9	0.0	6.14979	0.613929
ENSG00000221983	UBA52	ubiquitin A-52 residue ribosomal protein fusion product 1	14	GO:2001233	regulation of apoptotic signaling pathway	indirect	79	0.0	6.36995	0.61383
ENSG00000100290	BIK	BCL2 interacting killer	85	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	77	0.0001	6.26732	0.613229
ENSG00000152465	NMT2	N-myristoyltransferase 2	2	GO:2001235	positive regulation of apoptotic signaling pathway	indirect	54	0.0	19.561	0.612463
ENSG00000164294	GPX8	glutathione peroxidase 8 (putative)	151	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	12	0.0	8.55411	0.609523
ENSG00000112578	BYSL	bystin like	106	GO:2001270	regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis	indirect	43	0.0	16.1321	0.599403
ENSG00000181092	ADIPOQ	adiponectin, C1Q and collagen domain containing	57	GO:2001234	negative regulation of apoptotic signaling pathway	indirect	1903	0.0001	5.19005	0.59886
ENSG00000131323	TRAF3	TNF receptor associated factor 3	27	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	indirect	211	0.0	11.113	0.595057
ENSG00000086159	AQP6	aquaporin 6	304	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	indirect	8	0.0	5.68779	0.59432
ENSG00000183323	CCDC125	coiled-coil domain containing 125	65	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	indirect	3	0.0	7.09907	0.593822
ENSG00000183323	CCDC125	coiled-coil domain containing 125	65	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	indirect	3	0.0	7.09907	0.593822
ENSG00000030110	BAK1	BCL2 antagonist/killer 1	4	GO:2001242	regulation of intrinsic apoptotic signaling pathway	indirect	294	0.0	15.2675	0.593243
ENSG00000163217	BMP10	bone morphogenetic protein 10	55	GO:2001233	regulation of apoptotic signaling pathway	indirect	24	0.0002	4.16967	0.592882
ENSG00000056558	TRAF1	TNF receptor associated factor 1	111	GO:2001267	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	indirect	195	0.0	8.3974	0.592044
ENSG00000106089	STX1A	syntaxin 1A	115	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	indirect	169	0.0	5.9031	0.588461
ENSG00000172819	RARG	retinoic acid receptor gamma	5	GO:0043277	apoptotic cell clearance	indirect	85	0.0	51.7801	0.587947
ENSG00000197172	MAGEA6	MAGE family member A6	55	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	indirect	20	0.0	7.59531	0.584954
ENSG00000125991	ERGIC3	ERGIC and golgi 3	195	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	21	0.0001	6.8676	0.579618
ENSG00000005486	RHBDD2	rhomboid domain containing 2	51	GO:0097193	intrinsic apoptotic signaling pathway	indirect	21	0.0	6.32787	0.579497
ENSG00000131323	TRAF3	TNF receptor associated factor 3	27	GO:0097296	activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	indirect	211	0.0	16.1317	0.577661
ENSG00000168522	FNTA	farnesyltransferase, CAAX box, alpha	3	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	indirect	45	0.0	14.6771	0.576719
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	indirect	90	0.0	7.58632	0.575439
ENSG00000131323	TRAF3	TNF receptor associated factor 3	27	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	indirect	211	0.0	9.7299	0.572337
ENSG00000131323	TRAF3	TNF receptor associated factor 3	27	GO:2001269	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	indirect	211	0.0	15.004	0.569256
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	indirect	90	0.0	8.88053	0.563953
ENSG00000123689	G0S2	G0/G1 switch 2	2	GO:2001235	positive regulation of apoptotic signaling pathway	indirect	25	0.0	17.6057	0.563698
ENSG00000086159	AQP6	aquaporin 6	304	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	indirect	8	0.0	5.35003	0.562749
ENSG00000100290	BIK	BCL2 interacting killer	85	GO:2001242	regulation of intrinsic apoptotic signaling pathway	indirect	77	0.0	4.79475	0.559063
ENSG00000131323	TRAF3	TNF receptor associated factor 3	27	GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	indirect	211	0.0	13.2848	0.558225
ENSG00000131323	TRAF3	TNF receptor associated factor 3	27	GO:2001267	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	indirect	211	0.0	14.0338	0.55703
ENSG00000169379	ARL13B	ADP ribosylation factor like GTPase 13B	129	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	26	0.0	8.47042	0.556779
ENSG00000149451	ADAM33	ADAM metallopeptidase domain 33	30	GO:2001234	negative regulation of apoptotic signaling pathway	indirect	134	0.0	6.05206	0.552299
ENSG00000105369	CD79A	CD79a molecule	166	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	72	0.0	7.01615	0.552156
ENSG00000152465	NMT2	N-myristoyltransferase 2	2	GO:2001233	regulation of apoptotic signaling pathway	indirect	54	0.0	12.3639	0.548987
ENSG00000123689	G0S2	G0/G1 switch 2	2	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	25	0.0	26.1243	0.547272
ENSG00000166886	NAB2	NGFI-A binding protein 2	62	GO:0006915	apoptotic process	indirect	54	0.0004	4.12378	0.546204
ENSG00000184012	TMPRSS2	transmembrane protease, serine 2	58	GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	153	0.0	11.2399	0.545751
ENSG00000164294	GPX8	glutathione peroxidase 8 (putative)	151	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	12	0.0	7.20355	0.54526
ENSG00000183323	CCDC125	coiled-coil domain containing 125	65	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	3	0.0	6.33037	0.545168
ENSG00000123689	G0S2	G0/G1 switch 2	2	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	25	0.0	24.2319	0.542394
ENSG00000056558	TRAF1	TNF receptor associated factor 1	111	GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	indirect	195	0.0	8.19628	0.537718
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	indirect	90	0.0	7.80206	0.536659
ENSG00000071051	NCK2	NCK adaptor protein 2	107	GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	indirect	83	0.0	8.04152	0.536497
ENSG00000150991	UBC	ubiquitin C	15	GO:2001233	regulation of apoptotic signaling pathway	indirect	926	0.0	5.69827	0.535247
ENSG00000056558	TRAF1	TNF receptor associated factor 1	111	GO:0097296	activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	indirect	195	0.0	8.60559	0.534364
ENSG00000169379	ARL13B	ADP ribosylation factor like GTPase 13B	129	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	26	0.0	8.71908	0.533405
ENSG00000169379	ARL13B	ADP ribosylation factor like GTPase 13B	129	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	26	0.0	8.71908	0.533405
ENSG00000156502	SUPV3L1	Suv3 like RNA helicase	1	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	indirect	33	0.0	30.5709	0.533288
ENSG00000100353	EIF3D	eukaryotic translation initiation factor 3 subunit D	18	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	66	0.0	10.0133	0.53266
ENSG00000123689	G0S2	G0/G1 switch 2	2	GO:0006915	apoptotic process	indirect	25	0.0	13.1916	0.529151
ENSG00000189325	C6orf222	chromosome 6 open reading frame 222	4	GO:2001235	positive regulation of apoptotic signaling pathway	indirect	2	0.0	12.2311	0.52729
ENSG00000140379	BCL2A1	BCL2 related protein A1	4	GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	indirect	85	0.0	31.465	0.527252
ENSG00000140379	BCL2A1	BCL2 related protein A1	4	GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	indirect	85	0.0	31.465	0.527252
ENSG00000198471	RTP2	receptor transporter protein 2	72	GO:0043653	mitochondrial fragmentation involved in apoptotic process	indirect	8	0.0001	11.3352	0.526409
ENSG00000112578	BYSL	bystin like	106	GO:1900117	regulation of execution phase of apoptosis	indirect	43	0.0001	9.37677	0.524643
ENSG00000156502	SUPV3L1	Suv3 like RNA helicase	1	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	indirect	33	0.0	25.1691	0.523664
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	indirect	90	0.0	10.3512	0.521248
ENSG00000189325	C6orf222	chromosome 6 open reading frame 222	4	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	2	0.0	18.6413	0.521071
ENSG00000161526	SAP30BP	SAP30 binding protein	4	GO:0006915	apoptotic process	indirect	33	0.0	9.75256	0.519817
ENSG00000124103	FAM209A	family with sequence similarity 209 member A	231	GO:0043653	mitochondrial fragmentation involved in apoptotic process	indirect	9	0.0	7.49869	0.519311
ENSG00000123689	G0S2	G0/G1 switch 2	2	GO:2001233	regulation of apoptotic signaling pathway	indirect	25	0.0	11.7841	0.517767
ENSG00000171703	TCEA2	transcription elongation factor A2	96	GO:0097191	extrinsic apoptotic signaling pathway	indirect	28	0.0002	5.08946	0.514539
ENSG00000184012	TMPRSS2	transmembrane protease, serine 2	58	GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	153	0.0	9.71659	0.514528
ENSG00000189325	C6orf222	chromosome 6 open reading frame 222	4	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	2	0.0	17.209	0.513299
ENSG00000131323	TRAF3	TNF receptor associated factor 3	27	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	indirect	211	0.0	7.64717	0.513087
ENSG00000171840	NINJ2	ninjurin 2	71	GO:0008637	apoptotic mitochondrial changes	indirect	17	0.0	7.09226	0.512756
ENSG00000056558	TRAF1	TNF receptor associated factor 1	111	GO:2001269	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	indirect	195	0.0	7.89654	0.51235
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	indirect	90	0.0002	9.78758	0.511811
ENSG00000034053	APBA2	amyloid beta precursor protein binding family A member 2	2	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	indirect	49	0.0	21.6088	0.511776
ENSG00000156502	SUPV3L1	Suv3 like RNA helicase	1	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	indirect	33	0.0	21.2876	0.511222
ENSG00000025800	KPNA6	karyopherin subunit alpha 6	16	GO:0006309	apoptotic DNA fragmentation	indirect	95	0.0	18.4237	0.509601
ENSG00000140379	BCL2A1	BCL2 related protein A1	4	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	indirect	85	0.0	16.1232	0.508691
ENSG00000196911	KPNA5	karyopherin subunit alpha 5	15	GO:0006309	apoptotic DNA fragmentation	indirect	76	0.0	18.0823	0.508604
ENSG00000100353	EIF3D	eukaryotic translation initiation factor 3 subunit D	18	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	indirect	66	0.0	9.0534	0.50828
ENSG00000019995	ZRANB1	zinc finger RANBP2-type containing 1	145	GO:2001267	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	indirect	20	0.0	6.91807	0.508185
ENSG00000131323	TRAF3	TNF receptor associated factor 3	27	GO:2001236	regulation of extrinsic apoptotic signaling pathway	indirect	211	0.0	6.74844	0.507135
ENSG00000184012	TMPRSS2	transmembrane protease, serine 2	58	GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	153	0.0	11.2459	0.505837
ENSG00000184012	TMPRSS2	transmembrane protease, serine 2	58	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	indirect	153	0.0	11.2459	0.505837
ENSG00000150991	UBC	ubiquitin C	15	GO:1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	indirect	926	0.0	32.7092	0.505817
ENSG00000005486	RHBDD2	rhomboid domain containing 2	51	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	indirect	21	0.0	9.22422	0.505002
